UNITID,EFCSTATE,LINE,XEFRES01,EFRES01,XEFRES02,EFRES02 
221768,90, 90,"R",36,"R",9
221768,99, 99,"R",1024,"R",914
221838, 1,  1,"R",24,"R",23
221838, 2,  2,"R",1,"R",1
221838, 4,  4,"R",1,"R",1
221838, 5,  5,"R",3,"R",3
221838, 6,  6,"R",7,"R",7
221838, 8,  8,"R",3,"R",3
221838, 9,  9,"R",1,"R",1
221838,10, 10,"R",1,"R",1
221838,11, 11,"R",5,"R",5
221838,12, 12,"R",15,"R",14
221838,13, 13,"R",98,"R",91
221838,17, 17,"R",108,"R",104
221838,18, 18,"R",25,"R",24
221838,20, 20,"R",1,"R",1
221838,21, 21,"R",13,"R",12
221838,22, 22,"R",1,"R",1
221838,24, 24,"R",6,"R",6
221838,26, 26,"R",65,"R",62
221838,27, 27,"R",1,"R",1
221838,28, 28,"R",12,"R",9
221838,29, 29,"R",45,"R",41
221838,31, 31,"R",2,"R",2
221838,32, 32,"R",1,"R",1
221838,34, 34,"R",2,"R",1
221838,35, 35,"R",1,"R",1
221838,37, 37,"R",8,"R",4
221838,39, 39,"R",41,"R",40
221838,40, 40,"R",1,"R",1
221838,42, 42,"R",3,"R",3
221838,45, 45,"R",3,"R",3
221838,47, 47,"R",797,"R",702
221838,48, 48,"R",8,"R",8
221838,51, 51,"R",2,"R",1
221838,55, 55,"R",27,"R",27
221838,58,999,"R",1332,"R",1205
221838,78, 78,"R",2,"R",2
221838,89,999,"R",2,"R",2
221838,90, 90,"R",71,"R",5
221838,98, 98,"R",1,"A",
221838,99, 99,"R",1406,"R",1212
221847, 1,  1,"R",9,"R",9
221847, 6,  6,"R",4,"R",4
221847,12, 12,"R",1,"R",1
221847,13, 13,"R",7,"R",7
221847,17, 17,"R",2,"R",2
221847,18, 18,"R",1,"R",1
221847,21, 21,"R",8,"R",8
221847,28, 28,"R",1,"R",1
221847,29, 29,"R",1,"R",1
221847,31, 31,"R",1,"R",1
221847,32, 32,"R",1,"R",1
221847,37, 37,"R",2,"R",2
221847,39, 39,"R",3,"R",3
221847,41, 41,"R",2,"R",2
221847,42, 42,"R",1,"R",1
221847,45, 45,"R",1,"R",1
221847,47, 47,"R",1489,"R",1447
221847,48, 48,"R",4,"R",4
221847,51, 51,"R",2,"R",2
221847,58,999,"R",1540,"R",1498
221847,98, 98,"R",49,"A",
221847,99, 99,"R",1589,"R",1498
221908,47, 47,"R",1517,"R",1256
221908,51, 51,"R",19,"R",11
221908,58,999,"R",1536,"R",1267
221908,90, 90,"R",1,"Z",0
221908,99, 99,"R",1537,"R",1267
221953, 4,  4,"R",1,"R",1
221953, 8,  8,"R",2,"R",1
221953,12, 12,"R",7,"R",2
221953,13, 13,"R",32,"R",12
221953,17, 17,"R",2,"R",1
221953,18, 18,"R",1,"R",0
221953,21, 21,"R",3,"R",1
221953,26, 26,"R",1,"Z",0
221953,34, 34,"R",2,"Z",0
221953,36, 36,"R",1,"Z",0
221953,37, 37,"R",29,"R",13
221953,39, 39,"R",3,"Z",0
221953,42, 42,"R",2,"R",1
221953,45, 45,"R",20,"R",16
221953,47, 47,"R",168,"R",82
221953,48, 48,"R",2,"R",1
221953,51, 51,"R",6,"R",1
221953,53, 53,"R",1,"R",1
221953,55, 55,"R",1,"R",1
221953,57, 57,"R",11,"R",1
221953,58,999,"R",295,"R",135
221953,99, 99,"R",295,"R",135
221971, 1,  1,"R",3,"R",3
221971, 2,  2,"R",1,"R",1
221971, 4,  4,"R",1,"R",1
221971, 5,  5,"R",2,"R",2
221971, 6,  6,"R",1,"R",1
221971, 8,  8,"R",3,"R",2
221971,12, 12,"R",2,"R",2
221971,13, 13,"R",3,"R",3
221971,17, 17,"R",16,"R",14
221971,18, 18,"R",2,"R",2
221971,19, 19,"R",1,"R",1
221971,20, 20,"R",4,"R",4
221971,21, 21,"R",12,"R",11
221971,22, 22,"R",2,"R",0
221971,24, 24,"R",2,"R",2
221971,25, 25,"R",1,"R",1
221971,26, 26,"R",2,"R",2
221971,28, 28,"R",6,"R",5
221971,29, 29,"R",17,"R",14
221971,33, 33,"R",1,"R",1
221971,34, 34,"R",1,"R",1
221971,35, 35,"R",1,"R",1
221971,37, 37,"R",2,"R",2
221971,39, 39,"R",4,"R",4
221971,42, 42,"R",1,"R",0
221971,45, 45,"R",1,"R",1
221971,47, 47,"R",233,"R",206
221971,48, 48,"R",5,"R",5
221971,51, 51,"R",1,"R",1
221971,54, 54,"R",1,"R",0
221971,58,999,"R",332,"R",293
221971,90, 90,"R",6,"R",0
221971,98, 98,"R",11,"A",
221971,99, 99,"R",349,"R",293
221999, 1,  1,"R",40,"R",35
221999, 2,  2,"R",2,"R",2
221999, 4,  4,"R",13,"R",13
221999, 5,  5,"R",11,"R",9
221999, 6,  6,"R",103,"R",92
221999, 8,  8,"R",26,"R",23
221999, 9,  9,"R",40,"R",37
221999,10, 10,"R",4,"R",2
221999,11, 11,"R",1,"R",1
221999,12, 12,"R",101,"R",86
221999,13, 13,"R",93,"R",82
221999,15, 15,"R",7,"R",6
221999,16, 16,"R",2,"R",2
221999,17, 17,"R",134,"R",123
221999,18, 18,"R",20,"R",17
221999,19, 19,"R",4,"R",4
221999,20, 20,"R",11,"R",10
221999,21, 21,"R",31,"R",25
221999,22, 22,"R",13,"R",12
221999,23, 23,"R",1,"R",0
221999,24, 24,"R",49,"R",39
221999,25, 25,"R",27,"R",21
221999,26, 26,"R",17,"R",13
221999,27, 27,"R",7,"R",7
221999,28, 28,"R",11,"R",10
221999,29, 29,"R",40,"R",38
221999,30, 30,"R",1,"R",0
221999,31, 31,"R",9,"R",8
221999,32, 32,"R",2,"R",2
221999,34, 34,"R",83,"R",74
221999,35, 35,"R",4,"R",3
221999,36, 36,"R",119,"R",94
221999,37, 37,"R",32,"R",26
221999,39, 39,"R",54,"R",47
221999,40, 40,"R",7,"R",6
221999,41, 41,"R",5,"R",3
221999,42, 42,"R",36,"R",30
221999,44, 44,"R",4,"R",4
221999,45, 45,"R",12,"R",11
221999,46, 46,"R",2,"R",2
221999,47, 47,"R",147,"R",131
221999,48, 48,"R",94,"R",86
221999,49, 49,"R",1,"R",1
221999,50, 50,"R",2,"R",2
221999,51, 51,"R",30,"R",25
221999,53, 53,"R",9,"R",9
221999,54, 54,"R",1,"R",1
221999,55, 55,"R",15,"R",13
221999,57, 57,"R",4,"R",3
221999,58,999,"R",1481,"R",1290
221999,66, 66,"R",1,"R",1
221999,89,999,"R",1,"R",1
221999,90, 90,"R",125,"R",47
221999,99, 99,"R",1607,"R",1338
222053, 1,  1,"R",2,"R",2
222053,13, 13,"R",1,"Z",0
222053,17, 17,"R",3,"R",3
222053,18, 18,"R",1,"R",1
222053,21, 21,"R",7,"R",6
222053,23, 23,"R",1,"R",1
222053,36, 36,"R",1,"R",1
222053,39, 39,"R",1,"R",1
222053,45, 45,"R",1,"R",1
222053,47, 47,"R",2369,"R",1994
222053,58,999,"R",2387,"R",2010
222053,90, 90,"R",13,"R",4
222053,98, 98,"R",30,"A",
222053,99, 99,"R",2430,"R",2014
222062,13, 13,"R",2,"R",2
222062,17, 17,"R",1,"R",1
222062,21, 21,"R",3,"R",3
222062,29, 29,"R",1,"R",1
222062,37, 37,"R",4,"R",4
222062,39, 39,"R",1,"R",1
222062,47, 47,"R",1602,"R",1410
222062,51, 51,"R",3,"R",2
222062,58,999,"R",1617,"R",1424
222062,90, 90,"R",26,"R",16
222062,99, 99,"R",1643,"R",1440
222178, 1,  1,"R",1,"R",1
222178, 4,  4,"R",5,"R",4
222178, 5,  5,"R",5,"R",5
222178, 6,  6,"R",20,"R",9
222178, 8,  8,"R",16,"R",7
222178,12, 12,"R",2,"R",1
222178,15, 15,"R",3,"R",3
222178,16, 16,"R",1,"R",1
222178,17, 17,"R",6,"R",2
222178,20, 20,"R",5,"R",1
222178,22, 22,"R",1,"R",1
222178,24, 24,"R",1,"R",1
222178,27, 27,"R",2,"R",1
222178,29, 29,"R",4,"R",2
222178,30, 30,"R",1,"R",1
222178,31, 31,"R",1,"R",1
222178,35, 35,"R",4,"R",3
222178,36, 36,"R",2,"R",2
222178,37, 37,"R",1,"R",0
222178,40, 40,"R",14,"R",7
222178,41, 41,"R",3,"R",1
222178,42, 42,"R",3,"R",1
222178,45, 45,"R",1,"R",0
222178,47, 47,"R",8,"R",8
222178,48, 48,"R",933,"R",773
222178,49, 49,"R",1,"R",1
222178,51, 51,"R",1,"R",1
222178,53, 53,"R",3,"R",1
222178,55, 55,"R",3,"R",0
222178,58,999,"R",1051,"R",839
222178,90, 90,"R",21,"R",5
222178,99, 99,"R",1072,"R",844
222822, 6,  6,"R",2,"R",2
222822, 9,  9,"R",1,"R",1
222822,13, 13,"R",1,"R",1
222822,17, 17,"R",1,"R",1
222822,22, 22,"R",11,"R",10
222822,24, 24,"R",1,"R",1
222822,36, 36,"R",1,"Z",0
222822,48, 48,"R",847,"R",584
222822,53, 53,"R",1,"R",1
222822,58,999,"R",866,"R",601
222822,99, 99,"R",866,"R",601
222831, 1,  1,"R",1,"R",1
222831, 4,  4,"R",1,"R",1
222831, 5,  5,"R",1,"R",1
222831, 6,  6,"R",2,"R",2
222831, 8,  8,"R",1,"R",1
222831,12, 12,"R",1,"R",1
222831,22, 22,"R",3,"R",3
222831,24, 24,"R",1,"R",1
222831,26, 26,"R",1,"R",1
222831,27, 27,"R",1,"R",1
222831,40, 40,"R",3,"R",2
222831,42, 42,"R",1,"R",1
222831,47, 47,"R",1,"R",1
222831,48, 48,"R",1219,"R",1184
222831,58,999,"R",1237,"R",1201
222831,90, 90,"R",99,"R",84
222831,98, 98,"R",15,"A",
222831,99, 99,"R",1351,"R",1285
222877,48, 48,"R",34,"R",26
222877,58,999,"R",34,"R",26
222877,99, 99,"R",34,"R",26
222983, 4,  4,"R",1,"R",1
222983, 6,  6,"R",1,"R",1
222983, 8,  8,"R",1,"R",1
222983,12, 12,"R",2,"R",2
222983,17, 17,"R",1,"R",1
222983,20, 20,"R",1,"R",1
222983,25, 25,"R",1,"R",1
222983,26, 26,"R",1,"R",1
222983,27, 27,"R",1,"R",1
222983,29, 29,"R",1,"R",1
222983,35, 35,"R",1,"R",1
222983,36, 36,"R",1,"R",1
222983,39, 39,"R",1,"R",1
222983,40, 40,"R",7,"R",7
222983,45, 45,"R",1,"R",1
222983,48, 48,"R",322,"R",320
222983,51, 51,"R",1,"R",1
222983,53, 53,"R",1,"R",1
222983,55, 55,"R",1,"R",1
222983,58,999,"R",347,"R",345
222983,90, 90,"R",2,"R",2
222983,98, 98,"R",6,"A",
222983,99, 99,"R",355,"R",347
222992, 2,  2,"R",4,"R",3
222992, 4,  4,"R",2,"R",2
222992, 5,  5,"R",1,"R",0
222992, 6,  6,"R",12,"R",6
222992, 8,  8,"R",2,"R",2
222992,10, 10,"R",1,"R",0
222992,12, 12,"R",3,"R",2
222992,13, 13,"R",3,"R",1
222992,17, 17,"R",7,"R",5
222992,19, 19,"R",1,"R",1
222992,20, 20,"R",2,"R",0
222992,21, 21,"R",1,"R",1
222992,22, 22,"R",3,"R",3
222992,23, 23,"R",1,"R",1
222992,25, 25,"R",1,"R",0
222992,26, 26,"R",2,"R",1
222992,29, 29,"R",1,"R",0
222992,34, 34,"R",2,"R",2
222992,35, 35,"R",5,"R",2
222992,36, 36,"R",1,"R",1
222992,37, 37,"R",4,"R",3
222992,39, 39,"R",1,"R",1
222992,40, 40,"R",1,"R",1
222992,42, 42,"R",1,"R",1
222992,46, 46,"R",1,"R",0
222992,47, 47,"R",1,"R",1
222992,48, 48,"R",5056,"R",3755
222992,50, 50,"R",1,"R",0
222992,51, 51,"R",2,"R",2
222992,53, 53,"R",1,"R",0
222992,58,999,"R",5124,"R",3797
222992,90, 90,"R",258,"R",162
222992,99, 99,"R",5382,"R",3959
223232, 1,  1,"R",12,"R",12
223232, 2,  2,"R",1,"R",1
223232, 4,  4,"R",37,"R",36
223232, 5,  5,"R",41,"R",40
223232, 6,  6,"R",189,"R",188
223232, 8,  8,"R",116,"R",113
223232, 9,  9,"R",9,"R",9
223232,12, 12,"R",35,"R",32
223232,13, 13,"R",28,"R",28
223232,15, 15,"R",3,"R",3
223232,16, 16,"R",4,"R",4
223232,17, 17,"R",60,"R",59
223232,18, 18,"R",8,"R",8
223232,19, 19,"R",10,"R",10
223232,20, 20,"R",25,"R",25
223232,21, 21,"R",5,"R",5
223232,22, 22,"R",35,"R",35
223232,24, 24,"R",14,"R",14
223232,25, 25,"R",7,"R",7
223232,26, 26,"R",9,"R",9
223232,27, 27,"R",38,"R",37
223232,28, 28,"R",5,"R",5
223232,29, 29,"R",40,"R",39
223232,30, 30,"R",1,"R",1
223232,31, 31,"R",12,"R",12
223232,32, 32,"R",9,"R",9
223232,33, 33,"R",2,"R",2
223232,34, 34,"R",16,"R",16
223232,35, 35,"R",7,"R",7
223232,36, 36,"R",11,"R",11
223232,37, 37,"R",18,"R",18
223232,38, 38,"R",1,"R",1
223232,39, 39,"R",14,"R",12
223232,40, 40,"R",45,"R",45
223232,41, 41,"R",19,"R",18
223232,42, 42,"R",12,"R",12
223232,45, 45,"R",4,"R",3
223232,46, 46,"R",1,"R",1
223232,47, 47,"R",45,"R",45
223232,48, 48,"R",2297,"R",2271
223232,49, 49,"R",3,"R",3
223232,50, 50,"R",2,"R",2
223232,51, 51,"R",20,"R",18
223232,53, 53,"R",33,"R",31
223232,55, 55,"R",14,"R",14
223232,56, 56,"R",1,"Z",0
223232,57, 57,"R",3,"R",3
223232,58,999,"R",3321,"R",3274
223232,72, 72,"R",2,"R",2
223232,89,999,"R",2,"R",2
223232,90, 90,"R",71,"R",68
223232,99, 99,"R",3394,"R",3344
223427, 1,  1,"R",2,"R",1
223427, 2,  2,"R",5,"R",1
223427, 4,  4,"R",5,"R",4
223427, 5,  5,"R",5,"R",2
223427, 6,  6,"R",37,"R",24
223427, 8,  8,"R",9,"R",8
223427, 9,  9,"R",2,"R",1
223427,10, 10,"R",3,"R",2
223427,12, 12,"R",15,"R",6
223427,13, 13,"R",11,"R",5
223427,15, 15,"R",4,"R",3
223427,16, 16,"R",3,"R",2
223427,17, 17,"R",9,"R",3
223427,18, 18,"R",3,"R",3
223427,19, 19,"R",2,"R",2
223427,20, 20,"R",4,"R",3
223427,21, 21,"R",3,"R",2
223427,22, 22,"R",21,"R",12
223427,24, 24,"R",5,"R",2
223427,25, 25,"R",4,"R",3
223427,26, 26,"R",9,"R",4
223427,27, 27,"R",7,"R",5
223427,28, 28,"R",2,"R",2
223427,29, 29,"R",6,"R",3
223427,31, 31,"R",5,"R",3
223427,32, 32,"R",1,"Z",0
223427,33, 33,"R",1,"Z",0
223427,34, 34,"R",8,"R",8
223427,35, 35,"R",5,"R",3
223427,36, 36,"R",3,"R",2
223427,37, 37,"R",6,"R",3
223427,39, 39,"R",1,"R",1
223427,40, 40,"R",3,"R",2
223427,41, 41,"R",1,"R",1
223427,42, 42,"R",4,"R",3
223427,45, 45,"R",3,"R",2
223427,46, 46,"R",1,"Z",0
223427,47, 47,"R",22,"R",12
223427,48, 48,"R",7937,"R",5723
223427,51, 51,"R",13,"R",11
223427,53, 53,"R",11,"R",8
223427,54, 54,"R",1,"R",1
223427,55, 55,"R",3,"R",2
223427,56, 56,"R",4,"R",3
223427,57, 57,"R",9,"R",6
223427,58,999,"R",8218,"R",5897
223427,90, 90,"R",69,"R",46
223427,98, 98,"R",91,"A",
223427,99, 99,"R",8378,"R",5943
223506, 1,  1,"R",1,"Z",0
223506, 4,  4,"R",1,"Z",0
223506, 6,  6,"R",2,"Z",0
223506,13, 13,"R",1,"R",1
223506,18, 18,"R",1,"Z",0
223506,22, 22,"R",3,"Z",0
223506,48, 48,"R",591,"R",376
223506,57, 57,"R",1,"Z",0
223506,58,999,"R",601,"R",377
223506,99, 99,"R",601,"R",377
223524, 2,  2,"R",1,"R",1
223524, 6,  6,"R",1,"R",1
223524, 9,  9,"R",1,"R",0
223524,13, 13,"R",1,"R",0
223524,17, 17,"R",1,"R",1
223524,20, 20,"R",1,"R",0
223524,22, 22,"R",1,"R",0
223524,40, 40,"R",1,"R",0
223524,48, 48,"R",1176,"R",771
223524,51, 51,"R",1,"R",0
223524,58,999,"R",1185,"R",774
223524,99, 99,"R",1185,"R",774
223773, 8,  8,"R",1,"R",0
223773, 9,  9,"R",1,"R",0
223773,13, 13,"R",2,"R",0
223773,26, 26,"R",1,"R",0
223773,42, 42,"R",1,"R",0
223773,47, 47,"R",2,"R",1
223773,48, 48,"R",600,"R",341
223773,51, 51,"R",1,"R",0
223773,58,999,"R",609,"R",342
223773,99, 99,"R",609,"R",342
224156,40, 40,"R",1,"Z",0
224156,48, 48,"R",66,"R",32
224156,58,999,"R",67,"R",32
224156,99, 99,"R",67,"R",32
224527, 5,  5,"R",1,"R",1
224527, 6,  6,"R",1,"R",0
224527,21, 21,"R",1,"R",1
224527,22, 22,"R",30,"R",29
224527,35, 35,"R",1,"R",1
224527,40, 40,"R",2,"R",2
224527,47, 47,"R",2,"R",1
224527,48, 48,"R",303,"R",293
224527,51, 51,"R",1,"R",1
224527,58,999,"R",342,"R",329
224527,90, 90,"R",1,"R",0
224527,99, 99,"R",343,"R",329
224545, 4,  4,"R",1,"R",0
224545, 5,  5,"R",19,"R",18
224545, 6,  6,"R",2,"R",2
224545,19, 19,"R",2,"R",2
224545,22, 22,"R",1,"R",1
224545,40, 40,"R",1,"R",1
224545,48, 48,"R",135,"R",125
224545,58,999,"R",161,"R",149
224545,99, 99,"R",161,"R",149
224554, 4,  4,"R",1,"R",1
224554, 5,  5,"R",5,"R",5
224554, 6,  6,"R",4,"R",4
224554,12, 12,"R",1,"R",1
224554,13, 13,"R",1,"R",1
224554,22, 22,"R",1,"R",1
224554,40, 40,"R",1,"R",1
224554,48, 48,"R",893,"R",843
224554,51, 51,"R",1,"R",1
224554,57, 57,"R",93,"R",88
224554,58,999,"R",1001,"R",946
224554,99, 99,"R",1001,"R",946
224572,12, 12,"R",1,"R",0
224572,40, 40,"R",1,"R",0
224572,47, 47,"R",1,"R",1
224572,48, 48,"R",1483,"R",1146
224572,58,999,"R",1486,"R",1147
224572,99, 99,"R",1486,"R",1147
224615, 6,  6,"R",2,"R",0
224615,22, 22,"R",1,"R",0
224615,36, 36,"R",1,"R",1
224615,48, 48,"R",928,"R",644
224615,53, 53,"R",1,"R",0
224615,58,999,"R",933,"R",645
224615,99, 99,"R",933,"R",645
224642, 1,  1,"R",1,"R",0
224642, 2,  2,"R",1,"R",1
224642, 4,  4,"R",7,"R",2
224642, 5,  5,"R",2,"R",1
224642, 6,  6,"R",16,"R",6
224642, 8,  8,"R",9,"R",6
224642, 9,  9,"R",5,"R",5
224642,10, 10,"R",2,"R",2
224642,12, 12,"R",10,"R",3
224642,13, 13,"R",3,"R",2
224642,15, 15,"R",1,"R",1
224642,17, 17,"R",2,"R",2
224642,21, 21,"R",2,"R",0
224642,22, 22,"R",2,"R",1
224642,24, 24,"R",3,"R",0
224642,25, 25,"R",2,"R",0
224642,26, 26,"R",3,"R",0
224642,29, 29,"R",3,"R",0
224642,32, 32,"R",4,"R",2
224642,34, 34,"R",2,"R",0
224642,35, 35,"R",56,"R",35
224642,36, 36,"R",6,"R",2
224642,37, 37,"R",6,"R",2
224642,40, 40,"R",1,"R",0
224642,41, 41,"R",2,"R",0
224642,42, 42,"R",4,"R",2
224642,45, 45,"R",1,"R",0
224642,46, 46,"R",1,"R",1
224642,47, 47,"R",1,"R",0
224642,48, 48,"R",4382,"R",3239
224642,49, 49,"R",1,"R",0
224642,51, 51,"R",3,"R",1
224642,53, 53,"R",2,"R",1
224642,54, 54,"R",2,"R",0
224642,55, 55,"R",1,"R",0
224642,58,999,"R",4549,"R",3317
224642,90, 90,"R",79,"R",43
224642,99, 99,"R",4628,"R",3360
224961, 6,  6,"R",1,"R",1
224961, 8,  8,"R",1,"R",1
224961,12, 12,"R",1,"R",0
224961,17, 17,"R",3,"R",3
224961,27, 27,"R",1,"R",1
224961,28, 28,"R",1,"R",1
224961,36, 36,"R",1,"R",0
224961,48, 48,"R",215,"R",148
224961,51, 51,"R",1,"R",1
224961,58,999,"R",225,"R",156
224961,72, 72,"R",2,"R",2
224961,89,999,"R",2,"R",2
224961,90, 90,"R",11,"R",5
224961,99, 99,"R",238,"R",163
225399, 4,  4,"R",2,"R",1
225399, 6,  6,"R",3,"R",3
225399,16, 16,"R",1,"R",1
225399,17, 17,"R",1,"R",1
225399,22, 22,"R",1,"R",1
225399,32, 32,"R",1,"R",1
225399,36, 36,"R",1,"R",1
225399,37, 37,"R",1,"R",1
225399,41, 41,"R",1,"R",1
225399,48, 48,"R",527,"R",477
225399,55, 55,"R",1,"R",1
225399,57, 57,"R",5,"R",3
225399,58,999,"R",545,"R",492
225399,99, 99,"R",545,"R",492
225423, 1,  1,"R",4,"R",1
225423, 4,  4,"R",2,"R",0
225423, 5,  5,"R",1,"R",0
225423, 6,  6,"R",12,"R",4
225423, 9,  9,"R",2,"R",0
225423,10, 10,"R",1,"R",0
225423,11, 11,"R",21,"R",3
225423,12, 12,"R",10,"R",3
225423,13, 13,"R",7,"R",2
225423,15, 15,"R",1,"R",0
225423,17, 17,"R",8,"R",3
225423,18, 18,"R",2,"R",0
225423,19, 19,"R",1,"R",0
225423,20, 20,"R",1,"R",0
225423,21, 21,"R",1,"R",1
225423,22, 22,"R",9,"R",3
225423,23, 23,"R",1,"R",0
225423,24, 24,"R",1,"R",1
225423,25, 25,"R",1,"R",0
225423,26, 26,"R",4,"R",1
225423,27, 27,"R",1,"R",1
225423,28, 28,"R",2,"R",0
225423,29, 29,"R",5,"R",2
225423,31, 31,"R",1,"R",0
225423,34, 34,"R",3,"R",0
225423,36, 36,"R",5,"R",0
225423,37, 37,"R",1,"R",1
225423,40, 40,"R",1,"R",0
225423,41, 41,"R",1,"R",0
225423,42, 42,"R",2,"R",1
225423,44, 44,"R",1,"R",0
225423,47, 47,"R",4,"R",0
225423,48, 48,"R",6845,"R",2705
225423,51, 51,"R",4,"R",1
225423,53, 53,"R",2,"R",1
225423,57, 57,"R",816,"R",251
225423,58,999,"R",7784,"R",2985
225423,64, 64,"R",5,"R",0
225423,89,999,"R",5,"R",0
225423,90, 90,"R",178,"R",38
225423,99, 99,"R",7967,"R",3023
225432,22, 22,"R",2,"R",2
225432,24, 24,"R",1,"R",1
225432,36, 36,"R",2,"R",1
225432,48, 48,"R",859,"R",828
225432,53, 53,"R",1,"R",1
225432,54, 54,"R",1,"R",0
225432,57, 57,"R",2,"R",2
225432,58,999,"R",868,"R",835
225432,90, 90,"R",9,"R",8
225432,99, 99,"R",877,"R",843
225511, 1,  1,"R",2,"R",2
225511, 4,  4,"R",5,"R",5
225511, 5,  5,"R",3,"R",3
225511, 6,  6,"R",9,"R",9
225511, 8,  8,"R",4,"R",4
225511, 9,  9,"R",1,"R",1
225511,10, 10,"R",1,"R",1
225511,11, 11,"R",1,"R",1
225511,12, 12,"R",7,"R",7
225511,13, 13,"R",2,"R",2
225511,15, 15,"R",1,"R",1
225511,16, 16,"R",1,"R",1
225511,17, 17,"R",7,"R",7
225511,18, 18,"R",2,"R",2
225511,19, 19,"R",2,"R",2
225511,20, 20,"R",1,"R",1
225511,21, 21,"R",1,"R",1
225511,22, 22,"R",12,"R",12
225511,24, 24,"R",2,"R",2
225511,26, 26,"R",7,"R",7
225511,27, 27,"R",2,"R",2
225511,28, 28,"R",1,"R",1
225511,29, 29,"R",5,"R",5
225511,31, 31,"R",3,"R",3
225511,32, 32,"R",1,"R",1
225511,33, 33,"R",1,"R",1
225511,34, 34,"R",4,"R",4
225511,35, 35,"R",2,"R",2
225511,36, 36,"R",3,"R",3
225511,37, 37,"R",3,"R",3
225511,38, 38,"R",1,"R",1
225511,39, 39,"R",6,"R",6
225511,40, 40,"R",4,"R",4
225511,42, 42,"R",2,"R",2
225511,47, 47,"R",1,"R",1
225511,48, 48,"R",3837,"R",3837
225511,51, 51,"R",6,"R",6
225511,53, 53,"R",1,"R",1
225511,55, 55,"R",2,"R",2
225511,58,999,"R",3956,"R",3956
225511,66, 66,"R",1,"R",1
225511,89,999,"R",1,"R",1
225511,98, 98,"R",230,"A",
225511,99, 99,"R",4187,"R",3957
225548, 8,  8,"R",1,"R",1
225548,18, 18,"R",1,"R",1
225548,22, 22,"R",1,"R",1
225548,26, 26,"R",1,"R",1
225548,36, 36,"R",1,"R",1
225548,48, 48,"R",276,"R",249
225548,58,999,"R",281,"R",254
225548,99, 99,"R",281,"R",254
225575, 6,  6,"R",3,"R",2
225575,22, 22,"R",1,"Z",0
225575,26, 26,"R",1,"R",1
225575,36, 36,"R",1,"R",1
225575,39, 39,"R",1,"Z",0
225575,47, 47,"R",1,"R",1
225575,48, 48,"R",134,"R",66
225575,51, 51,"R",1,"R",1
225575,55, 55,"R",1,"Z",0
225575,58,999,"R",144,"R",72
225575,90, 90,"R",2,"Z",0
225575,99, 99,"R",146,"R",72
225627, 5,  5,"R",1,"R",1
225627, 6,  6,"R",5,"R",5
225627,12, 12,"R",1,"R",1
225627,13, 13,"R",1,"R",0
225627,17, 17,"R",1,"R",1
225627,20, 20,"R",1,"R",1
225627,21, 21,"R",1,"R",1
225627,22, 22,"R",1,"R",1
225627,24, 24,"R",2,"R",2
225627,25, 25,"R",1,"R",1
225627,29, 29,"R",1,"R",1
225627,32, 32,"R",1,"R",1
225627,37, 37,"R",1,"R",1
225627,45, 45,"R",1,"R",1
225627,48, 48,"R",838,"R",764
225627,53, 53,"R",3,"R",2
225627,58,999,"R",860,"R",784
225627,66, 66,"R",1,"R",1
225627,89,999,"R",1,"R",1
225627,90, 90,"R",45,"R",15
225627,99, 99,"R",906,"R",800
225849,48, 48,"R",98,"R",20
225849,58,999,"R",98,"R",20
225849,99, 99,"R",98,"R",20
225858,48, 48,"R",91,"R",20
225858,58,999,"R",91,"R",20
225858,99, 99,"R",91,"R",20
225885, 4,  4,"R",4,"R",1
225885, 5,  5,"R",1,"Z",0
225885, 6,  6,"R",9,"R",2
225885,11, 11,"R",1,"Z",0
225885,12, 12,"R",1,"Z",0
225885,13, 13,"R",2,"Z",0
225885,15, 15,"R",1,"Z",0
225885,18, 18,"R",1,"Z",0
225885,22, 22,"R",8,"R",5
225885,24, 24,"R",2,"Z",0
225885,28, 28,"R",6,"R",2
225885,36, 36,"R",1,"Z",0
225885,37, 37,"R",2,"Z",0
225885,47, 47,"R",2,"R",2
225885,48, 48,"R",209,"R",148
225885,54, 54,"R",1,"Z",0
225885,58,999,"R",251,"R",160
225885,99, 99,"R",251,"R",160
225991, 5,  5,"R",1,"R",1
225991,48, 48,"R",26,"R",10
225991,58,999,"R",27,"R",11
225991,90, 90,"R",2,"Z",0
225991,99, 99,"R",29,"R",11
226134, 6,  6,"R",1,"R",1
226134,30, 30,"R",1,"R",1
226134,31, 31,"R",1,"R",0
226134,48, 48,"R",1481,"R",1349
226134,58,999,"R",1484,"R",1351
226134,90, 90,"R",52,"R",41
226134,99, 99,"R",1536,"R",1392
226152, 6,  6,"R",3,"R",3
226152,17, 17,"R",2,"R",1
226152,35, 35,"R",1,"R",1
226152,41, 41,"R",1,"R",1
226152,48, 48,"R",955,"R",929
226152,58,999,"R",962,"R",935
226152,72, 72,"R",1,"R",1
226152,89,999,"R",1,"R",1
226152,90, 90,"R",20,"R",17
226152,99, 99,"R",983,"R",953
226204, 6,  6,"R",2,"R",1
226204,12, 12,"R",1,"Z",0
226204,13, 13,"R",1,"Z",0
226204,17, 17,"R",1,"R",1
226204,18, 18,"R",1,"R",1
226204,21, 21,"R",1,"R",1
226204,22, 22,"R",2,"R",1
226204,25, 25,"R",1,"Z",0
226204,31, 31,"R",1,"R",1
226204,32, 32,"R",1,"Z",0
